t,W1L,W2R,W3B,M1L,M2L,M3L,M4L,M5L,M6L,M1R,M2R,M3R,M4R,M5R,M6R
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0,0,0,16,16,16,16,16,-1,16,16,16,-1,-1,16
0.016,0,0,0,0,0,0,1,1,-2,0,0,0,-2,-2,1
0.024,0,0,0,16,16,16,2,2,-4,16,16,16,-3,-3,3
0.032,0,0,0,0,0,0,4,5,-6,0,0,0,-5,-6,5
0.04,0,0,0,16,16,16,7,8,-9,16,16,16,-8,-9,8
0.048,0,0,0,0,0,0,10,11,-12,0,0,0,-11,-12,11
0.056,0,0,0,16,16,16,14,16,-17,16,16,16,-15,-17,16
0.064,0,0,0,0,0,0,18,21,-22,0,0,0,-19,-22,21
0.072,0,0,0,16,16,16,23,26,-27,16,16,16,-24,-27,26
0.08,0,0,0,0,0,0,28,32,-34,0,0,0,-29,-33,33
