t,W1L,W2R,W3B,M1L,M2L,M3L,M4L,M5L,M6L,M1R,M2R,M3R,M4R,M5R,M6R
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0
0.016,0,0,0,0,0,0,1,1,-2,0,0,0,-2,-2,1
0.024,0,0,0,0,0,0,2,2,-4,0,0,0,-3,-3,3
0.032,0,0,0,0,0,0,4,5,-6,0,0,0,-5,-6,5
0.04,0,0,0,0,0,0,7,8,-9,0,0,0,-8,-9,8
0.048,0,0,0,0,0,0,10,11,-12,0,0,0,-11,-12,11
0.056,0,0,0,0,0,0,14,16,-17,0,0,0,-15,-17,16
0.064,0,0,0,0,0,0,18,21,-22,0,0,0,-19,-22,21
0.072,0,0,0,0,0,0,23,26,-27,0,0,0,-24,-27,26
0.08,0,0,0,0,0,0,28,32,-34,0,0,0,-29,-33,33
0.088,0,0,0,0,0,0,34,39,-40,0,0,0,-35,-40,39
0.096,0,0,0,0,0,0,40,47,-48,0,0,0,-41,-48,47
0.104,0,0,0,0,0,0,47,55,-56,0,0,0,-48,-56,55
0.112,0,0,0,0,0,0,55,63,-65,0,0,0,-56,-64,64
0.12,0,0,0,0,0,0,63,73,-74,0,0,0,-64,-74,73
0.128,0,0,0,0,0,0,72,82,-84,0,0,0,-73,-83,83
0.136,0,0,0,0,0,0,81,93,-95,0,0,0,-82,-94,94
0.144,0,0,0,0,0,0,90,104,-106,0,0,0,-91,-105,105
0.152,0,0,0,0,0,0,101,116,-118,0,0,0,-102,-117,117
0.16,0,0,0,0,0,0,111,128,-130,0,0,0,-112,-129,129
0.168,0,0,0,0,0,0,123,141,-143,0,0,0,-124,-142,142
0.176,0,0,0,0,0,0,134,155,-157,0,0,0,-135,-156,156
0.184,0,0,0,0,0,0,147,169,-171,0,0,0,-148,-170,170
0.192,0,0,0,0,0,0,159,183,-186,0,0,0,-160,-184,185
0.2,0,0,0,0,0,0,173,199,-201,0,0,0,-174,-200,200
0.208,0,0,0,0,0,0,186,215,-217,0,0,0,-187,-216,216
0.216,0,0,0,0,0,0,201,231,-234,0,0,0,-202,-232,233
0.224,0,0,0,0,0,0,215,248,-251,0,0,0,-216,-249,250
0.232,0,0,0,0,0,0,231,266,-269,0,0,0,-232,-267,268
0.24,0,0,0,0,0,0,246,284,-287,0,0,0,-247,-285,286
0.248,0,0,0,0,0,0,263,302,-306,0,0,0,-264,-303,305
0.256,0,0,0,0,0,0,279,322,-325,0,0,0,-280,-323,324
0.264,0,0,0,0,0,0,297,341,-345,0,0,0,-298,-342,344
0.272,0,0,0,0,0,0,314,362,-365,0,0,0,-315,-363,364
0.28,0,0,0,0,0,0,332,383,-387,0,0,0,-333,-384,386
0.288,0,0,0,0,0,0,351,404,-408,0,0,0,-352,-405,407
0.296,0,0,0,0,0,0,370,426,-430,0,0,0,-371,-427,429
0.304,0,0,0,0,0,0,390,449,-453,0,0,0,-391,-450,452
0.312,0,0,0,0,0,0,410,472,-476,0,0,0,-411,-473,475
0.32,0,0,0,0,0,0,430,495,-500,0,0,0,-431,-496,499
0.328,0,0,0,0,0,0,451,519,-524,0,0,0,-452,-520,523
0.336,0,0,0,0,0,0,473,544,-549,0,0,0,-474,-545,548
0.344,0,0,0,0,0,0,494,569,-574,0,0,0,-495,-570,573
0.352,0,0,0,0,0,0,517,595,-600,0,0,0,-518,-596,599
0.36,0,0,0,0,0,0,539,621,-626,0,0,0,-540,-622,625
0.368,0,0,0,0,0,0,563,648,-653,0,0,0,-564,-649,652
0.376,0,0,0,0,0,0,586,675,-681,0,0,0,-587,-676,680
0.384,0,0,0,0,0,0,610,702,-709,0,0,0,-611,-703,708
0.392,0,0,0,0,0,0,635,730,-737,0,0,0,-636,-731,736
0.4,0,0,0,0,0,0,660,759,-766,0,0,0,-661,-760,765
0.408,0,0,0,0,0,0,685,788,-795,0,0,0,-686,-789,794
0.416,0,0,0,0,0,0,711,818,-825,0,0,0,-712,-819,824
0.424,0,0,0,0,0,0,737,848,-855,0,0,0,-738,-849,854
0.432,0,0,0,0,0,0,763,879,-886,0,0,0,-764,-880,885
0.44,0,0,0,0,0,0,790,910,-918,0,0,0,-791,-911,917
0.448,0,0,0,0,0,0,818,941,-949,0,0,0,-819,-942,948
0.456,0,0,0,0,0,0,846,973,-982,0,0,0,-847,-974,981
0.464,0,0,0,0,0,0,874,1006,-1014,0,0,0,-875,-1007,1013
0.472,0,0,0,0,0,0,902,1039,-1047,0,0,0,-903,-1040,1046
0.48,0,0,0,0,0,0,931,1072,-1081,0,0,0,-932,-1073,1080
0.488,0,0,0,0,0,0,961,1106,-1115,0,0,0,-962,-1107,1114
0.496,0,0,0,0,0,0,991,1140,-1150,0,0,0,-992,-1141,1149
0.504,0,0,0,0,0,0,1021,1175,-1185,0,0,0,-1022,-1176,1184
0.512,0,0,0,0,0,0,1051,1210,-1220,0,0,0,-1052,-1211,1219
0.52,0,0,0,0,0,0,1082,1246,-1256,0,0,0,-1083,-1247,1255
